"","ID1","SITE","DBCODE","SITECODE","SITENAME","LONDD","LATDD","ELEVATION","BIOME","Abies","Acer","Alnus","Anacardiaceae","Aquifoliaceae.undiff","Arecaceae","Betula","Carya","Castanea","Celtis","Cornus","Cupressaceae.Taxaceae.undiff","Ericaceae.undiff","Euphorbiaceae","Fabaceae.undiff","Fagus","Fraxinus","Juglans","Larix","Liquidambar","Liriodendron","Malvaceae.undiff","Moraceae","Nyssa","Ostrya.Carpinus","Picea","Pinus.subg.Pinus","Pinus.subg.Strobus","Pinus.undiff","Platanus","Polygonaceae.undiff","Populus","Quercus","Rhamnaceae","Rosaceae.undiff","Salix","Taxodium","Tilia","Tsuga","Ulmus"
"85",87,"158","GPD87","G110","Lac Marcotte",-71.423,47.078,503,"Temperate Broadleaf and Mixed Forests",0.0887445887445887,0,0,0,0,0,0.783549783549784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627705627705628,0,0,0.0649350649350649,0,0,0,0,0,0,0,0,0,0,0
"86",88,"159","GPD88","G111","Martin Pond",-94.933,47.183,429,"Temperate Broadleaf and Mixed Forests",0,0,0.102040816326531,0,0,0,0.220408163265306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677551020408163,0,0,0,0,0,0,0,0,0,0,0
"87",89,"160","GPD89","G112","Lac Martyne",-64.833,56.783,365,"Boreal forests/Taiga",0,0,0.236933797909408,0,0,0,0.320557491289199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442508710801394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88",90,"161","GPD90","G113","Mashapaug Pond",-71.433,41.783,12,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.203980099502488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129353233830846,0,0,0,0.666666666666667,0,0,0,0,0,0,0
"89",91,"165","GPD91","G115","Lake Mendota",-89.417,43.1,257,"Temperate Broadleaf and Mixed Forests",0,0,0.0606060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606060606060606,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0,0.0606060606060606,0.666666666666667,0,0,0,0,0,0,0.0606060606060606
"90",92,"165","GPD92","G116","Lake Mendota",-89.417,43.1,257,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841121495327103,0,0,0,0.813084112149533,0,0,0,0,0,0,0.102803738317757
"91",93,"166","GPD93","G117","Mer Bleue Peat Bog",-75.507,45.4,69,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.365591397849462,0,0,0,0,0,0.268817204301075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290322580645161,0,0,0,0.0752688172043011,0,0,0,0,0,0,0
"92",94,"168","GPD94","G118","Mohawk Pond1",-73.283,41.817,360,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.253968253968254,0,0.19047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920634920634921,0,0,0,0.463492063492063,0,0,0,0,0,0,0
"94",96,"172","GPD96","G120","Moraine Lake",-58.05,52.267,385,"Boreal forests/Taiga",0,0,0,0,0,0,0.112068965517241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887931034482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95",97,"173","GPD97","G121","Moulton Pond",-68.639,44.628,143,"Temperate Broadleaf and Mixed Forests",0,0,0.0697799248523886,0,0,0,0.447799248523886,0,0,0,0,0,0,0,0,0.0613258185721954,0,0,0,0,0,0,0,0,0,0,0,0.191894793344069,0,0,0,0,0.125201288244767,0,0,0,0,0,0.103998926462695,0
"96",98,"174","GPD98","G122","Mud Lake [Florida]",-81.867,29.3,15,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702702702702703,0,0,0,0.297297297297297,0,0,0,0,0,0,0
"97",99,"175","GPD99","G123","Myrtle Lake",-93.383,47.983,393,"Temperate Broadleaf and Mixed Forests",0,0,0.0764617691154423,0,0,0,0.16791604197901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151424287856072,0,0.166416791604198,0.437781109445277,0,0,0,0,0,0,0,0,0,0,0
"98",100,"176","GPD100","G124","Nain Pond",-61.817,56.533,92,"Boreal forests/Taiga",0,0,0.306666666666667,0,0,0,0.186666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99",101,"177","GPD101","G125","Natural Lake",-95.386,34.663,170,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112903225806452,0,0,0,0.532258064516129,0,0,0.10752688172043,0,0,0,0.247311827956989
"100",102,"180","GPD102","G126","Nicol Lake",-103.483,61.583,348,"Boreal forests/Taiga",0,0,0.120521172638436,0,0,0,0.159609120521173,0,0,0,0,0,0.185667752442997,0,0,0,0,0,0,0,0,0,0,0,0,0.306188925081433,0,0,0.228013029315961,0,0,0,0,0,0,0,0,0,0,0
"101",103,"181","GPD103","G127","Nina Lake",-81.5,46.6,380,"Temperate Broadleaf and Mixed Forests",0,0,0.0719257540603248,0,0,0,0.269141531322506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074245939675174,0.338747099767981,0.245939675174014,0,0,0,0,0,0,0,0,0,0,0,0
"102",104,"184","GPD104","G128","North Bay Bog",-79.467,46.45,369,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.447058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941176470588235,0,0,0.4,0,0,0,0.0588235294117647,0,0,0,0,0,0,0
"103",105,"185","GPD105","G129","North Pond",-73.05,42.65,586,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.378548895899054,0,0,0,0,0,0,0,0,0.22397476340694,0,0,0,0,0,0,0,0,0,0,0,0,0.0757097791798107,0,0,0,0.138801261829653,0,0,0,0,0,0.182965299684543,0
"104",106,"187","GPD106","G130","Northwest River Pond",-60.167,53.517,29,"Boreal forests/Taiga",0.0985915492957747,0,0.0985915492957747,0,0,0,0.0657276995305164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737089201877934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105",107,"188","GPD107","G131","Lake West Okoboji",-95.2,43.333,426,"Temperate Grasslands, Savannas, and Shrublands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141176470588235,0,0,0,0,0,0,0,0,0,0,0,0.0705882352941176,0,0,0,0.670588235294118,0,0,0,0,0,0,0.117647058823529
"106",108,"190","GPD108","G132","Ondris Pond",-94.4,46.35,363,"Temperate Broadleaf and Mixed Forests",0,0,0.0656934306569343,0,0,0,0.102189781021898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416058394160584,0,0,0,0.416058394160584,0,0,0,0,0,0,0
"107",109,"191","GPD109","G133","Panther Run Pond",-77.5081,40.7918,634,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138181818181818,0,0,0,0.861818181818182,0,0,0,0,0,0,0
"108",110,"192","GPD110","G134","Paradise Lake",-57.75,53.05,180,"Boreal forests/Taiga",0,0,0,0,0,0,0.104448742746615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.895551257253385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109",111,"193","GPD111","G135","Pasacaco Pond",-71.45,41.517,3,"Temperate Broadleaf and Mixed Forests",0,0,0.248618784530387,0,0,0,0.187845303867403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718232044198895,0,0,0,0.49171270718232,0,0,0,0,0,0,0
"110",112,"195","GPD112","G136","Pickerel Lake",-97.2708,45.5025,565,"Temperate Grasslands, Savannas, and Shrublands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120689655172414,0,0,0,0,0,0,0,0,0,0,0,0.206896551724138,0,0,0,0.413793103448276,0,0,0.103448275862069,0,0,0,0.155172413793103
"111",115,"200","GPD115","G140","Pogonia Bog Pond1",-93.633,45.033,292,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206896551724138,0,0,0,0,0,0,0,0.517241379310345,0,0,0,0,0,0,0.275862068965517
"112",116,"201","GPD116","G141","Pond Mills Pond",-81.25,42.917,274,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.11284046692607,0,0,0,0,0,0,0,0,0.147859922178988,0,0,0,0,0,0,0,0,0,0,0,0,0.214007782101167,0,0,0,0.268482490272374,0,0,0.120622568093385,0,0,0,0.136186770428016
"113",117,"203","GPD117","G143","Potts Mountain Pond",-80.1389,37.601,1090,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0.666666666666667,0,0,0,0,0,0,0
"114",118,"204","GPD118","G144","Pretty Lake",-85.25,41.583,294,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0.0874524714828897,0,0,0,0,0,0,0,0.110266159695817,0.0722433460076046,0,0,0,0,0,0,0,0.0760456273764259,0,0,0,0,0,0,0,0.551330798479087,0,0,0,0,0,0,0.102661596958175
"116",120,"209","GPD120","G147","Pyramid Hills Lake",-65.167,57.633,381,"Boreal forests/Taiga",0,0,0.371428571428571,0,0,0,0.357142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"117",121,"212","GPD121","G150","Ramsay Lake",-76.1,45.6,200,"Temperate Broadleaf and Mixed Forests",0,0,0.100609756097561,0,0,0,0.304878048780488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112804878048781,0.231707317073171,0.161585365853659,0,0,0,0,0,0,0,0,0,0.0884146341463415,0
"118",122,"213","GPD122","G151","Rattle Lake",-92.7,49.35,460,"Temperate Broadleaf and Mixed Forests",0.0630841121495327,0,0.0724299065420561,0,0,0,0.196261682242991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19392523364486,0.235981308411215,0,0.238317757009346,0,0,0,0,0,0,0,0,0,0,0
"119",123,"214","GPD123","G152","Rayburn's Dome",-93.167,32.467,61,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8125,0,0,0,0.125,0,0,0,0,0,0,0
"120",124,"215","GPD124","G153","E Lake",-99.65,50.717,724,"Boreal forests/Taiga",0,0,0.147250698974837,0,0,0,0.335507921714818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242311276794035,0,0,0.274930102516309,0,0,0,0,0,0,0,0,0,0,0
"121",125,"219","GPD125","G155","Rockyhock Bay1",-76.683,36.167,6,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.16243654822335,0,0,0,0,0,0,0,0,0,0,0,0.137055837563452,0,0,0,0,0.527918781725888,0,0,0,0.17258883248731,0,0,0,0,0,0,0
"122",127,"228","GPD127","G160","Sandy Cove Pond",-57.717,54.4,100,"Boreal forests/Taiga",0.0789473684210526,0,0.109649122807018,0,0,0,0.192982456140351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123",128,"232","GPD128","G161","Scott Lake",-81.95,27.967,51,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0.0926829268292683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68780487804878,0,0,0,0.219512195121951,0,0,0,0,0,0,0
"124",129,"237","GPD129","G164","Shaws Bog",-64.183,45.017,30,"Temperate Broadleaf and Mixed Forests",0,0,0.167597765363129,0,0,0,0.262569832402235,0,0,0,0,0,0.346368715083799,0,0,0,0,0,0,0,0,0,0,0,0,0.162011173184358,0,0,0.0614525139664805,0,0,0,0,0,0,0,0,0,0,0
"125",130,"238","GPD130","G165","Sheelar Lake",-82,29.517,51,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591755319148936,0,0,0,0.408244680851064,0,0,0,0,0,0,0
"126",131,"240","GPD131","G167","Silver Lake [Ohio]",-83.8,40.35,332,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0.141935483870968,0,0,0,0,0,0,0,0,0.0645161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593548387096774,0,0.0838709677419355,0,0,0,0,0.116129032258065
"127",132,"242","GPD132","G168","Sioux Pond",-91.567,49.933,410,"Boreal forests/Taiga",0.0866510538641686,0,0.0796252927400468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292740046838407,0.142857142857143,0,0.398126463700234,0,0,0,0,0,0,0,0,0,0,0
"128",133,"243","GPD133","G169","Slow River",-100.75,63.033,265,"Tundra",0,0,0.162162162162162,0,0,0,0.545945945945946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124324324324324,0,0,0.167567567567568,0,0,0,0,0,0,0,0,0,0,0
"129",134,"244","GPD134","G170","Snow Lake",-63.883,56.633,522,"Boreal forests/Taiga",0,0,0.183266932270916,0,0,0,0.258964143426295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49402390438247,0,0,0.0637450199203187,0,0,0,0,0,0,0,0,0,0,0
"130",135,"246","GPD135","G171","Spring Lake",-76.35,41.674,342,"Temperate Broadleaf and Mixed Forests",0,0,0.0893854748603352,0,0,0,0.268156424581006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23463687150838,0,0,0,0,0.290502793296089,0,0,0,0,0,0.11731843575419,0
"132",137,"251","GPD137","G173","Stotzel-Leis Site",-84.689,40.217,309,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0.147058823529412,0,0,0,0,0,0,0,0,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.0588235294117647,0.205882352941176,0.264705882352941,0,0.0882352941176471,0,0,0,0,0.0588235294117647
"134",139,"255","GPD139","G175","Swan Lake",-102.509,41.721,1163,"Temperate Grasslands, Savannas, and Shrublands",0,0,0,0,0,0,0,0,0,0,0,0.155339805825243,0,0,0.16504854368932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533980582524272,0,0,0,0.145631067961165,0,0,0,0,0,0,0
"135",140,"256","GPD140","G176","Szabo Pond",-74.483,40.4,29,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.174193548387097,0,0,0,0,0,0,0,0,0,0,0,0,0.0645161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0.761290322580645,0,0,0,0,0,0,0
"136",141,"257","GPD141","G177","Tamarack Creek",-91.45,44.15,244,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.123134328358209,0,0,0,0,0,0,0,0,0,0,0,0.100746268656716,0,0,0,0,0,0,0,0,0,0.175373134328358,0,0,0,0.600746268656716,0,0,0,0,0,0,0
"137",142,"258","GPD142","G178","Tannersville Bog",-75.2667,41.0382,277,"Temperate Broadleaf and Mixed Forests",0,0,0.206896551724138,0,0,0,0.235632183908046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137931034482759,0,0,0,0.419540229885057,0,0,0,0,0,0,0
"138",143,"260","GPD143","G180","Petit Lac Terrien",-70.62,46.58,404,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.696969696969697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171717171717172,0.0656565656565657,0,0,0,0,0,0,0,0,0,0,0,0,0.0656565656565657
"139",144,"261","GPD144","G181","Thompson",-96.083,47.2,370,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.136363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420454545454545,0,0,0.113636363636364,0.204545454545455,0,0,0.0568181818181818,0,0,0,0.0681818181818182
"140",145,"265","GPD145","G183","Lac à la Tortue",-73.317,45.546,137,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.478102189781022,0,0,0,0,0,0,0,0,0.105839416058394,0,0,0,0,0,0,0,0,0,0,0.135036496350365,0,0,0,0,0,0.211678832116788,0,0,0,0,0,0.0693430656934307,0
"141",146,"266","GPD146","G184","Track Lake",-65.167,55.767,442,"Boreal forests/Taiga",0,0,0.283582089552239,0,0,0,0.402985074626866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313432835820895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"142",147,"267","GPD147","G185","Lake Tulane",-81.5,27.583,34,"Temperate Coniferous Forests",0,0,0,0,0,0.0759493670886076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50210970464135,0,0,0,0.421940928270042,0,0,0,0,0,0,0
"143",148,"268","GPD148","G186","Tunturi Lake",-67.5,55.017,610,"Boreal forests/Taiga",0,0,0.208955223880597,0,0,0,0.276119402985075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514925373134328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144",149,"269","GPD149","G187","Ublik Pond",-62.05,57.383,122,"Boreal forests/Taiga",0,0,0.236363636363636,0,0,0,0.327272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145",150,"274","GPD150","G190","Van Nostrand Lake",-79.38,44,297,"Temperate Broadleaf and Mixed Forests",0,0,0.135338345864662,0,0,0,0.379699248120301,0,0,0,0,0.109022556390977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206766917293233,0,0,0,0,0.0789473684210526,0,0,0,0,0,0,0.0902255639097744
"146",151,"276","GPD151","G192","Victoria Road Bog",-78.95,44.617,274,"Temperate Broadleaf and Mixed Forests",0,0,0.0851063829787234,0,0,0,0.361702127659574,0,0,0,0,0,0.074468085106383,0,0,0,0,0,0,0,0,0,0,0,0,0.074468085106383,0,0,0.159574468085106,0,0,0,0.138297872340426,0,0,0,0,0,0,0.106382978723404
"147",152,"277","GPD152","G193","Volo Bog",-88.184,42.351,229,"Temperate Grasslands, Savannas, and Shrublands",0,0,0,0.26984126984127,0.126984126984127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603174603174603,0,0,0,0,0,0,0
"148",153,"279","GPD153","G194","Weber Lake",-91.66,47.472,559,"Temperate Broadleaf and Mixed Forests",0.266260162601626,0,0,0,0,0,0.105691056910569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266260162601626,0,0,0.361788617886179,0,0,0,0,0,0,0,0,0,0,0
"149",154,"280","GPD154","G195","White Pond1",-80.775,34.167,90,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745901639344262,0,0,0,0.254098360655738,0,0,0,0,0,0,0
"150",155,"281","GPD155","G196","Whitney's Gulch",-57.3,51.517,98,"Boreal forests/Taiga",0,0,0.205882352941176,0,0,0,0.282352941176471,0,0,0,0,0,0.0558823529411765,0,0,0,0,0,0,0,0,0,0,0,0,0.397058823529412,0,0,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0
"151",156,"284","GPD156","G197","Winneconnet Pond",-71.117,41.967,20,"Temperate Broadleaf and Mixed Forests",0,0,0.413333333333333,0,0,0,0.213333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0.253333333333333,0,0,0,0,0,0,0
"152",157,"285","GPD157","G198","Wintergreen Lake",-85.383,42.4,271,"Temperate Broadleaf and Mixed Forests",0,0.079136690647482,0,0,0,0,0,0.0863309352517986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273381294964029,0,0,0,0.561151079136691,0,0,0,0,0,0,0
"153",158,"287","GPD158","G199","Wolsfeld Lake",-93.567,45,291,"Temperate Broadleaf and Mixed Forests",0,0.102981029810298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758807588075881,0,0,0,0,0,0,0,0.612466124661247,0,0,0,0,0,0,0.208672086720867
"154",159,"288","GPD159","G200","Wolverine Lake",-85.661,46.429,259,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.257879656160458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687679083094556,0.255014326647564,0.349570200573066,0,0,0,0,0,0,0,0,0,0,0.0687679083094556,0
"155",160,"289","GPD160","G201","Wood Lake",-90.079,45.335,500,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.441964285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299107142857143,0.09375,0,0,0,0,0,0,0,0,0,0.165178571428571,0
"156",161,"291","GPD161","G202","Yellow Dog Pond",-87.95,46.75,445,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.24822695035461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709219858156028,0,0,0.680851063829787,0,0,0,0,0,0,0,0,0,0,0
"157",162,"294","GPD162","G203","Honeymoon Pond",-138.4,64.633,1160,"Tundra",0,0,0.317073170731707,0,0,0,0.585365853658537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975609756097561,0,0,0,0,0,0,0,0,0,0,0,0,0
"158",164,"321","GPD164","G205","Pittsburg Basin",-89.188,38.904,162,"Temperate Grasslands, Savannas, and Shrublands",0,0,0,0,0,0,0,0.129770992366412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572519083969466,0,0,0,0.759541984732824,0,0,0,0,0,0,0.0534351145038168
"159",165,"85","GPD165","G206","Ferndale Bog",-95.808,34.406,263,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0.0939226519337017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392265193370166,0,0,0,0.513812154696133,0,0,0,0,0,0,0
"160",166,"333","GPD166","G207","Mermaid Bog",-63.025,46.25,15,"Temperate Broadleaf and Mixed Forests",0.12621359223301,0,0.0679611650485437,0,0,0,0.262135922330097,0,0,0,0,0,0.12621359223301,0,0,0,0,0,0,0,0,0,0,0,0,0.29126213592233,0.12621359223301,0,0,0,0,0,0,0,0,0,0,0,0,0
"161",167,"348","GPD167","G208","Lake Carlson",-93.164,44.822,254,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139622641509434,0,0,0,0.773584905660377,0,0,0,0,0,0,0.0867924528301887
"162",168,"353","GPD168","G209","Lac Griault",-76.129,54.147,130,"Boreal forests/Taiga",0,0,0.370731707317073,0,0,0,0.136585365853659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780487804878049,0.414634146341463,0,0,0,0,0,0,0,0,0,0,0,0,0
"163",169,"355","GPD169","G210","Brisay 2",-70.358,54.356,595,"Boreal forests/Taiga",0,0,0.6415770609319,0,0,0,0.3584229390681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"164",170,"358","GPD170","G213","Quarles Pond",-79.072,37.996,500,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0.0711610486891386,0.0973782771535581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250936329588015,0,0,0,0.580524344569288,0,0,0,0,0,0,0
"165",171,"388","GPD171","G215","Lac à la Fourche",-70.616,47.61,305,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.558232931726908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642570281124498,0,0.126506024096386,0.251004016064257,0,0,0,0,0,0,0,0,0,0,0
"166",172,"399","GPD172","G216","Lac Bastien",-78.917,46.4,305,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.678666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124,0.197333333333333,0,0,0,0,0,0,0,0,0,0,0
"167",173,"400","GPD173","G217","Hams Lake",-80.413,43.237,301,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.07421875,0,0,0,0,0,0,0,0,0.07421875,0,0,0,0,0,0,0,0,0.0859375,0,0,0,0.1953125,0,0,0,0.46875,0,0,0,0,0,0,0.1015625
"168",174,"401","GPD174","G218","Nutt Lake",-79.45,45.217,305,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.515015015015015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102102102102102,0.174174174174174,0,0,0,0.123123123123123,0,0,0,0,0,0.0855855855855856,0
"169",175,"402","GPD175","G219","Powers Fort Swale",-90.583,36.6,91,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0,0,0,0,0.37603305785124,0,0,0,0,0.0950413223140496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384297520661157,0,0,0.144628099173554,0,0,0,0
"170",176,"403","GPD176","G220","Reidel Lake",-95.284,46.212,443,"Temperate Broadleaf and Mixed Forests",0,0,0.0772946859903382,0,0,0,0.173913043478261,0,0,0,0,0,0,0.21256038647343,0,0,0,0,0,0,0,0,0,0,0,0,0.280193236714976,0,0.188405797101449,0,0,0.0676328502415459,0,0,0,0,0,0,0,0
"172",178,"405","GPD178","G222","Upper Graven Lake",-95.307,46.184,446,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.122324159021407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195718654434251,0,0.137614678899083,0,0,0,0.54434250764526,0,0,0,0,0,0,0
"173",179,"406","GPD179","G223","Carp Lake",-120.881,45.918,714,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128712871287129,0,0,0,0,0,0,0,0.618811881188119,0,0.123762376237624,0,0,0,0.0594059405940594,0,0,0,0,0,0.0693069306930693,0
"174",180,"407","GPD180","G224","Buckbean Fen",-110.261,44.299,2362,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429203539823009,0,0.570796460176991,0,0,0,0,0,0,0,0,0,0,0
"175",181,"408","GPD181","G225","Gould Pond",-69.317,44.983,89,"Temperate Broadleaf and Mixed Forests",0,0,0.0807453416149068,0,0,0,0.440993788819876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118012422360248,0,0.173913043478261,0,0,0,0,0,0,0,0,0,0,0.186335403726708,0
